top - 06:18:30 up  1:30,  7 users,  load average: 23.08, 22.90, 19.74
Tasks: 2901 total,   1 running, 2900 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.4 us,  0.7 sy,  0.0 ni, 98.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063936.+total, 1888224.+free,  23067.0 used, 152644.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used. 2030557.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  83442 root      20   0  712656  10264   7732 S   0.0   0.0   0:00.73 containerd-shim
  83543 nvidia-+  20   0  739652  39688  23316 S   0.0   0.0   0:02.60 manager
  83558 root      20   0  740956  45992  24564 S   0.0   0.0   0:03.38 manager
  83564 root      20   0  720952  14536   8676 S   0.0   0.0   0:00.34 katib-db-manage
  83867 root      20   0  712144   9944   7644 S   0.0   0.0   0:00.15 containerd-shim
  83898 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  88953 root      20   0  712656  10460   7844 S   0.0   0.0   0:00.79 containerd-shim
  89018 root      20   0 2641240 125892  26884 S   0.0   0.0   0:04.23 jupyter-lab
  89391 root      20   0  712656  10488   7712 S   0.0   0.0   0:00.70 containerd-shim
  89430 1337      20   0  756888  48872  31044 S   0.0   0.0   0:01.59 pilot-agent
  89481 1337      20   0  886900  67000  37688 S   0.0   0.0   0:13.31 envoy
  89982 root      20   0  712656  10120   7844 S   0.0   0.0   0:00.87 containerd-shim
  90010 8737      20   0  757872  52196  32700 S   0.0   0.0   0:13.44 workflow-contro
  94741 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/97:0-mm_percpu_wq
  94936 root      20   0  712656  10568   7844 S   0.0   0.0   0:00.78 containerd-shim
  94970 root      20   0   11928   2756   2516 S   0.0   0.0   0:00.01 sh
  94999 root      20   0   23072   1516   1332 S   0.0   0.0   0:00.00 sleep
  95281 root      20   0  712400  10476   7840 S   0.0   0.0   0:00.78 containerd-shim
  95311 root      20   0  745484  30444  20820 S   0.0   0.0   0:00.33 katib-ui
  95693 root      20   0  712656  10380   7932 S   0.0   0.0   0:00.77 containerd-shim
  95721 root      20   0  830312  14868  12120 S   0.0   0.0   0:01.68 metadata_store_
  98720 root      20   0  712656   9456   7276 S   0.0   0.0   0:00.78 containerd-shim
  99449 65532     20   0  756108  64960  31304 S   0.0   0.0   0:16.14 controller
 105234 root      20   0  712656  10156   7652 S   0.0   0.0   0:00.82 containerd-shim
 105276 root      20   0    2492    576    500 S   0.0   0.0   0:00.01 sh
 105305 root      20   0  617124  73664  23972 S   0.0   0.0   0:00.74 python3
 133992 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/184:0-mm_percpu_wq
 188065 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/162:0-events
 203077 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/50:0-mm_percpu_wq
 203223 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/182:2-rcu_gp
 212956 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker/4:0-md
 222298 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/38:2-events
 223383 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker/109:2-events
 237738 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/30:2-mm_percpu_wq
 247077 root      20   0    9132   8112   3460 S   0.0   0.0   0:00.02 bash
 335287 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/37:1-events_long
 344221 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/112:0-mm_percpu_wq
 349808 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/174:0-mm_percpu_wq
 354310 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker/125:0-events
 354397 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/130:0-mm_percpu_wq
 354644 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/15:1-mm_percpu_wq
 369484 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker/84:1-mm_percpu_wq
 426820 root      20   0       0      0      0 I   0.0   0.0   0:02.85 kworker/u450:0-writeback
 456561 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/175:0-events
 490596 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/170:0-rcu_par_gp
 518025 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/205:2-mm_percpu_wq
 519569 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/33:2-rcu_par_gp
 539396 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/146:2-rcu_par_gp
 567855 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/113:1-rcu_par_gp
 568107 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/133:2-mm_percpu_wq
 578275 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/198:1-mm_percpu_wq
 582670 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/183:2-mm_percpu_wq
 582868 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/139:1-rcu_gp
 587880 root      20   0  712656   9616   7340 S   0.0   0.0   0:00.10 containerd-shim
 587925 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
 588020 root      20   0  712656   9792   7340 S   0.0   0.0   0:00.61 containerd-shim
 588048 root      20   0  740348  38080  22008 S   0.0   0.0   0:09.03 node-cache
 588366 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker/7:2-rcu_par_gp
 598273 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/51:1-mm_percpu_wq
 603312 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/76:2-mm_percpu_wq
 641667 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/129:1-rcu_par_gp
 651644 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/177:0-events_long
 675278 root      20   0       0      0      0 I   0.0   0.0   0:02.37 kworker/u450:1-flush-9:0
 680063 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/85:1-events
 680355 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/137:2-cgroup_destroy
 694550 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/144:0-rcu_par_gp
 699986 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/156:2-mm_percpu_wq
 714200 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker/140:1-events
 723461 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/115:0-mm_percpu_wq
 733586 root      20   0  712144   9608   7344 S   0.0   0.0   0:00.12 containerd-shim
 733639 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
 733933 root      20   0  712656  10260   7784 S   0.0   0.0   0:00.56 containerd-shim
 733988 root      20   0 3300500 131180  27424 S   0.0   0.0   0:05.78 jupyter-lab
 734073 root      20   0  712400   9948   7404 S   0.0   0.0   0:00.65 containerd-shim
 734106 1337      20   0  756632  47152  30368 S   0.0   0.0   0:01.09 pilot-agent
 734154 1337      20   0  887928  67972  37668 S   0.0   0.0   0:09.49 envoy
 744032 root      20   0    9136   8156   3496 S   0.0   0.0   0:00.02 bash
 749384 root      20   0   22.9g 379488 158776 S   0.0   0.0   0:03.41 python
 778434 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/153:1-mm_percpu_wq
 778595 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker/88:1-events
 783386 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
 783387 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU1 BH
 783388 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU1 KC
 798172 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker/65:2-events
 807591 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/68:2-events
 817964 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/91:2-mm_percpu_wq
 827449 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/14:1-events
 841866 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/32:0-mm_percpu_wq
 846609 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/19:1-rcu_par_gp
 847408 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/78:2-rcu_par_gp
 857089 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/31:2-mm_percpu_wq
 857107 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/41:2-mm_percpu_wq
 881519 root      20   0       0      0      0 I   0.0   0.0   0:00.67 kworker/57:2-rcu_par_gp
 895821 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/128:1-mm_percpu_wq
 905855 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/27:2-mm_percpu_wq
 915770 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/79:1-events
 916025 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/202:2-events
 916637 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/172:1-mm_percpu_wq
 920794 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/35:0-events_long
 920802 root      20   0   17208  11016   8828 S   0.0   0.0   0:00.05 sshd
 925738 satya     20   0  175108   9212     20 S   0.0   0.0   0:00.00 (sd-pam)
 925758 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/69:0-rcu_gp
 926034 satya     20   0   17208   8152   5636 S   0.0   0.0   0:00.10 sshd
 926035 satya     20   0   11652   5920   3832 S   0.0   0.0   0:00.04 bash
 926419 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/116:0-events_long
 949560 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/163:2-rcu_par_gp
 979650 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/16:1-rcu_par_gp
 999008 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/54:1-mm_percpu_wq
1004138 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/46:1-events_long
1018927 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/43:2-events_long
1023608 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/214:1-rcu_par_gp
1023642 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/89:0-mm_percpu_wq
1052845 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/6:2-mm_percpu_wq
1057888 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/180:0-rcu_par_gp
1067154 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/189:0-mm_percpu_wq
1067587 root      20   0       0      0      0 I   0.0   0.0   0:02.05 kworker/u449:1-events_freezable_power_
1067682 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/8:0-mm_percpu_wq
1067740 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker/110:3-events_long
1067833 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/210:0-mm_percpu_wq
1091879 root      20   0       0      0      0 I   0.0   0.0   0:01.05 kworker/u449:4-events_freezable_power_
1096445 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/20:0-events
1102205 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/61:1-events_long
1102228 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/161:0-events
1121964 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/176:1-mm_percpu_wq
1127025 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/26:2-rcu_par_gp
1136543 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/218:0-rcu_par_gp
1136565 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/149:0-mm_percpu_wq
1146603 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/70:0-events
1160477 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/186:1-mm_percpu_wq
1170517 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/64:1-rcu_par_gp
1170883 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/92:0-rcu_par_gp
1176026 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/119:0-rcu_par_gp
1194824 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/2:1-rcu_par_gp
1195145 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/173:1-md
1205203 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/22:1-mm_percpu_wq
1219537 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/207:1-events_long
1224397 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/122:1-mm_percpu_wq
1229735 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/121:1-mm_percpu_wq
1233778 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/86:2-mm_percpu_wq
1233940 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/165:0-mm_percpu_wq
1234011 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/143:0-mm_percpu_wq
1234139 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/24:0-mm_percpu_wq
1234274 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/131:2-events
1238368 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/13:0-mm_percpu_wq
1238579 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/58:2-rcu_par_gp
1239054 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/201:2-rcu_par_gp
1242161 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/215:1-events_long
1243424 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/102:1-events
1243515 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/138:1-mm_percpu_wq
1243950 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/123:2-events_long
1258577 root      20   0   17212  11160   8988 S   0.0   0.0   0:00.03 sshd
1262968 deepak    20   0   17212   8156   5736 S   0.0   0.0   0:00.01 sshd
1262969 deepak    20   0   12296   6652   3948 S   0.0   0.0   0:00.05 bash
1263539 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/62:2-rcu_par_gp
1263543 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/87:0-events_long
1268373 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/25:1-mm_percpu_wq
1268440 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/12:0-mm_percpu_wq
1273160 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/141:1-rcu_par_gp
1273250 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/53:0-mm_percpu_wq
1277729 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/188:1-mm_percpu_wq
1278281 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/96:0-mm_percpu_wq
1282816 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/28:0-mm_percpu_wq
1287296 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/213:1-events
1312539 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/90:2-mm_percpu_wq
1312655 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker/1:1-events
1331491 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/136:0-mm_percpu_wq
1331861 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/66:0-mm_percpu_wq
1336208 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/152:1-events_long
1336358 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/166:2-rcu_par_gp
1336594 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/135:2-rcu_par_gp
1341235 root      20   0       0      0      0 I   0.0   0.0   0:01.20 kworker/u450:2-writeback
1351538 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/158:1-events
1356475 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/73:1-mm_percpu_wq
1360874 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/59:0-events
1366097 root      20   0       0      0      0 I   0.0   0.0   0:01.30 kworker/56:0-mm_percpu_wq
1376061 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/120:2-mm_percpu_wq
1380927 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/118:1-events_long
1390345 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/171:1-events
1390909 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/194:2-events
1401307 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/72:2-events
1402375 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/34:1-mm_percpu_wq
1410945 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/164:1-mm_percpu_wq
1411099 root      20   0    8828   1072    952 S   0.0   0.0   0:00.00 newgrp
1411101 jain-dgx  20   0   11668   6044   3944 S   0.0   0.0   0:00.12 bash
1415619 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/81:0-rcu_par_gp
1440359 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/101:0-mm_percpu_wq
1449405 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/108:2-mm_percpu_wq
1450169 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/100:1-mm_percpu_wq
1454781 root      20   0       0      0      0 I   0.0   0.0   0:00.82 kworker/u449:0-flush-9:0
1459816 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/99:0-mm_percpu_wq
1464386 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/196:1-rcu_par_gp
1464526 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/55:0-rcu_par_gp
1469263 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/157:1-events
1474097 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/63:2-mm_percpu_wq
1483663 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/197:0-mm_percpu_wq
1493213 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/200:0-events
1502906 root      20   0       0      0      0 I   0.0   0.0   0:00.63 kworker/77:0-rcu_par_gp
1508334 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/179:0-mm_percpu_wq
1522476 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker/u450:5-flush-9:0
1532305 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/206:1-mm_percpu_wq
1538062 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/221:1-mm_percpu_wq
1571567 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/147:0-mm_percpu_wq
1571617 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/39:1-mm_percpu_wq
1576423 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker/u450:6-flush-9:0
1581316 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/168:0-mm_percpu_wq
1581677 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/48:0-events
1591101 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker/u449:3-events_freezable_power_
1595719 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/105:0-mm_percpu_wq
1600826 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/107:2-rcu_gp
1601684 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/127:1-mm_percpu_wq
1610420 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/106:0-events
1625322 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/103:1-events_long
1630002 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/44:1-mm_percpu_wq
1630108 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/193:1-events
1635028 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/5:2-events
1639518 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/11:0-rcu_par_gp
1640010 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/190:0-events
1640031 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/60:1-rcu_par_gp
1640246 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/212:2-mm_percpu_wq
1649560 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/204:0-mm_percpu_wq
1654308 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/185:0-events
1654340 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/40:0-mm_percpu_wq
1654676 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/83:2-mm_percpu_wq
1659089 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/75:0-events_long
1659854 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/187:0-rcu_par_gp
1674011 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/151:1-rcu_par_gp
1674119 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/95:1-mm_percpu_wq
1678534 root      20   0  712656   9920   7344 S   0.0   0.0   0:00.04 containerd-shim
1678576 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
1678578 root      20   0  712400  10420   7856 S   0.0   0.0   0:00.04 containerd-shim
1678653 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
1678669 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/142:1-rcu_par_gp
1678795 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/3:3-mm_percpu_wq
1679090 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/67:1-mm_percpu_wq
1679110 root      20   0  712656  10436   7912 S   0.0   0.0   0:00.16 containerd-shim
1679139 root      20   0  712656   9780   7404 S   0.0   0.0   0:00.18 containerd-shim
1679198 root      20   0  366960  56640  13256 S   0.0   0.0   0:00.34 python3
1679212 root      20   0  595024  90688  29328 S   0.0   0.0   0:00.78 node
1679349 root      20   0  712656  10716   8040 S   0.0   0.0   0:00.15 containerd-shim
1679398 root      20   0  712400  10204   7784 S   0.0   0.0   0:00.17 containerd-shim
1679437 1337      20   0  755864  49180  31116 S   0.0   0.0   0:00.44 pilot-agent
1679468 1337      20   0  755352  47048  30688 S   0.0   0.0   0:00.54 pilot-agent
1679604 1337      20   0  820340  65788  37736 S   0.0   0.0   0:02.99 envoy
1679605 1337      20   0  820336  65536  37484 S   0.0   0.0   0:03.12 envoy
1679746 root      20   0  944748  50596  13184 S   0.0   0.0   0:00.28 python3
1680274 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/93:0-events
1684686 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/126:1-mm_percpu_wq
1699784 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/39:0-rcu_par_gp
1699851 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/17:1-events
1704388 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/49:2-mm_percpu_wq
1704575 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/36:1-mm_percpu_wq
1705251 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/148:0-mm_percpu_wq
1709781 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/223:2-rcu_par_gp
1710088 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/52:2-rcu_par_gp
1710454 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/29:2-mm_percpu_wq
1719774 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/178:2-rcu_par_gp
1719929 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/191:2-rcu_par_gp
1719955 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/47:1-mm_percpu_wq
1720256 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/104:0-mm_percpu_wq
1725047 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/145:0-rcu_par_gp
1725070 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/154:1-events
1734851 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/70:1-rcu_par_gp
1739445 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/203:2-events_long
1739485 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/23:0-rcu_par_gp
1739683 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/80:2-events
1744406 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/134:2-rcu_par_gp
1747929 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/71:0-events
1749811 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/219:1-mm_percpu_wq
1759715 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/64:2-md
1759917 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker/u448:1-mlx5_cmd_0000:aa:00.1
1764318 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/94:1-mm_percpu_wq
1765109 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/45:0-mm_percpu_wq
1765219 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/112:2-rcu_par_gp
1775149 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/195:0-mm_percpu_wq
1779579 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/181:0-rcu_par_gp
1784386 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/213:2-rcu_par_gp
1789612 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/62:0-events
1794709 root      20   0  712400   9464   7096 S   0.0   0.0   0:00.02 containerd-shim
1794738 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
1794880 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/155:1-mm_percpu_wq
1794926 root      20   0  712656   9584   7472 S   0.0   0.0   0:00.17 containerd-shim
1794958 user-an+  20   0  731876  27724  16712 S   0.0   0.0   0:00.39 dex
1795117 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/110:1-events
1795281 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/220:2-events_long
1800463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/78:0-rcu_par_gp
1800936 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/74:1-rcu_par_gp
1801233 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/18:2-mm_percpu_wq
1805875 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/107:1-rcu_par_gp
1806137 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/58:1-mm_percpu_wq
1810443 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/132:2-mm_percpu_wq
1815308 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/9:2-mm_percpu_wq
1815613 root      20   0   14300   5732   4780 S   0.0   0.0   0:00.09 sudo
1815830 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/61:0-rcu_par_gp
1815893 root      20   0   14300    984      0 S   0.0   0.0   0:00.00 sudo
1815894 root      20   0   12944   4320   3760 S   0.0   0.0   0:00.00 su
1815896 jain-dgx  20   0   11660   6032   3952 S   0.0   0.0   0:00.05 bash
1842018 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/126:0-rcu_par_gp
1843402 root      20   0       0      0      0 I   0.0   0.0   0:00.89 kworker/56:2-events
1843791 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/150:2-mm_percpu_wq
